"period_year" "period_no" "period_week" "item_no" "u_sales"
"21240" 2014 3 10 48237 18
"21241" 2014 1 3 9175 1
"21242" 2014 3 10 10032 53
"21243" 2015 1 5 48373 54
"21244" 2015 2 9 10401 1
"21245" 2014 1 5 19336 9
"21246" 2015 1 4 9866 3428
"21247" 2015 2 6 8090 2
"21248" 2015 2 9 8566 1
"21249" 2015 1 4 1837 1
"21250" 2014 1 5 9472 109
"21251" 2015 1 2 10797 8
"21252" 2014 2 9 7501 2
"21253" 2015 2 6 8820 20
"21254" 2014 3 10 31672 186
"21255" 2014 1 1 48995 4
"21256" 2015 1 3 12358 6
"21257" 2014 3 10 30467 53
"21258" 2014 1 1 9055 16
"21259" 2015 1 3 16251 3
"21260" 2014 2 6 10065 148
"21261" 2015 1 2 8962 11
"21262" 2014 2 7 73275 523
"21263" 2015 1 2 13837 16
"21264" 2014 1 5 9395 1017
"21265" 2014 1 4 58021 24
"21266" 2014 2 7 17085 2682
"21267" 2014 2 7 9923 38
"21268" 2015 2 7 10387 10
"21269" 2014 2 9 52284 7
"21270" 2014 1 3 52315 5
"21271" 2015 2 8 44835 1250
"21272" 2014 2 6 8153 1
"21273" 2015 2 9 9064 16
"21274" 2015 2 9 8174 41
"21275" 2015 1 2 41657 2
"21276" 2014 2 9 11955 119
"21277" 2014 1 5 13800 2
"21278" 2014 1 4 8718 10
"21279" 2014 2 9 8600 5
"21280" 2014 1 1 20522 14
"21281" 2015 1 2 15328 1
"21282" 2014 1 4 31801 320
"21283" 2014 2 6 4323 2
"21284" 2014 2 6 9043 29
"21285" 2015 1 5 12764 1
"21286" 2015 2 8 10039 1
"21287" 2014 1 4 8801 5
"21288" 2014 2 6 54957 3057
"21289" 2014 2 7 12133 113
"21290" 2015 1 5 14473 40
"21291" 2015 1 4 9391 854
"21292" 2014 2 8 9057 8
"21293" 2015 1 1 12347 1
"21294" 2015 1 2 45902 510
"21295" 2014 3 10 52090 32
"21296" 2014 2 8 81500 194
"21297" 2015 2 8 8911 3
"21298" 2015 1 1 12144 12
"21299" 2015 1 5 63175 21
"21300" 2014 2 6 9169 27
"21301" 2014 1 3 60470 83
"21302" 2015 2 6 1452 1
"21303" 2015 2 7 11595 3
"21304" 2014 2 6 10566 12
"21305" 2015 2 9 41653 34
"21306" 2014 1 2 79447 3
"21307" 2015 2 6 11631 7
"21308" 2015 2 9 73249 152
"21309" 2014 2 9 18381 21
"21310" 2015 1 4 6460 16
"21311" 2014 2 7 48025 1
"21312" 2015 1 5 28067 9
"21313" 2015 2 8 13663 8
"21314" 2014 1 1 51806 25
"21315" 2014 1 1 10784 5
"21316" 2014 2 6 12478 160
"21317" 2014 2 9 18384 517
"21318" 2014 2 8 11988 4
"21319" 2014 3 10 15070 6
"21320" 2015 2 7 11987 52
"21321" 2015 1 5 9046 18
"21322" 2015 2 8 10826 12
"21323" 2014 2 9 9914 240
"21324" 2015 1 4 17844 100
"21325" 2015 2 7 8555 19
"21326" 2014 1 2 14950 8
"21327" 2015 3 10 11903 21
"21328" 2015 1 3 11339 1
"21329" 2014 2 7 8008 44
"21330" 2014 1 1 8666 4
"21331" 2015 1 3 8926 103
"21332" 2014 2 6 51808 24
"21333" 2015 2 9 8878 11
"21334" 2015 1 1 31683 50
"21335" 2014 1 2 10937 10
"21336" 2015 2 9 48317 4
"21337" 2014 2 7 58015 11
"21338" 2014 2 9 11640 11
"21339" 2014 3 10 30782 475
"21340" 2014 3 10 61015 1000
"21341" 2014 2 6 8857 484
"21342" 2014 3 10 8592 21
"21343" 2014 1 1 53137 1
"21344" 2015 1 3 47077 200
"21345" 2014 1 2 9918 8
"21346" 2014 2 8 9870 19
"21347" 2014 1 4 58336 25
"21348" 2014 1 1 8869 132
"21349" 2015 2 8 8599 0
"21350" 2014 1 4 20371 10
"21351" 2014 2 8 9761 269
"21352" 2015 2 6 31608 295
"21353" 2014 3 10 11635 120
"21354" 2014 2 7 12445 91
"21355" 2015 2 8 51204 75
"21356" 2015 3 10 69922 1
"21357" 2014 3 10 15147 132
"21358" 2014 3 10 9408 172
"21359" 2014 1 3 9962 2
"21360" 2014 1 4 11841 20
"21361" 2015 2 9 15041 1
"21362" 2014 1 4 7513 1
"21363" 2015 2 9 19761 44
"21364" 2014 1 2 4382 3
"21365" 2015 2 8 73179 226
"21366" 2015 2 6 16062 26
"21367" 2014 2 9 4381 15
"21368" 2015 1 4 16318 11
"21369" 2015 1 1 13163 2
"21370" 2014 1 2 10934 2
"21371" 2015 1 2 41660 1
"21372" 2015 1 2 8882 15
"21373" 2014 2 6 19634 15
"21374" 2015 3 10 34004 42
"21375" 2015 1 5 20696 6
"21376" 2015 1 4 9471 1
"21377" 2014 1 1 52092 3
"21378" 2015 2 6 12255 1
"21379" 2014 2 6 10775 20
"21380" 2015 1 4 75073 10
"21381" 2014 1 3 48980 4525
"21382" 2015 2 8 7500 4
"21383" 2015 1 5 31811 12
"21384" 2015 3 10 26098 24
"21385" 2014 1 5 63524 1
"21386" 2014 3 10 11632 203
"21387" 2015 1 3 31591 289
"21388" 2014 2 6 49003 11
"21389" 2014 1 5 12094 40
"21390" 2014 1 4 48077 3
"21391" 2014 1 1 13618 28
"21392" 2015 2 9 20783 1
"21393" 2015 1 2 70001 188
"21394" 2015 3 10 12003 8
"21395" 2014 2 8 8662 6
"21396" 2015 1 2 36516 1
"21397" 2015 1 2 74744 10
"21398" 2015 1 2 9695 44
"21399" 2014 1 3 18827 3
"21400" 2015 2 8 9910 487
"21401" 2014 2 9 10830 2
"21402" 2014 3 10 31469 850
"21403" 2014 1 4 15070 5
"21404" 2014 1 3 11688 10
"21405" 2015 3 10 31654 322
"21406" 2014 1 5 8868 112
"21407" 2015 1 2 15331 1
"21408" 2015 1 3 30884 43
"21409" 2015 1 2 9772 302
"21410" 2015 1 4 11621 1
"21411" 2014 1 2 8003 36
"21412" 2014 1 5 10789 5
"21413" 2014 2 8 12177 1
"21414" 2015 1 4 92282 32
"21415" 2014 2 6 48296 1
"21416" 2014 2 6 12003 8
"21417" 2015 2 7 49010 48
"21418" 2015 1 5 8937 9
"21419" 2014 3 10 92296 8
"21420" 2014 2 7 30092 3
"21421" 2015 1 5 9043 30
"21422" 2014 2 9 8709 2
"21423" 2015 2 9 11005 3
"21424" 2015 1 4 11990 8
"21425" 2015 3 10 9779 59
"21426" 2014 1 1 9765 38
"21427" 2014 3 10 73275 490
"21428" 2014 2 7 37062 2
"21429" 2015 1 3 11448 65
"21430" 2014 2 9 13163 14
"21431" 2014 2 8 45602 44
"21432" 2015 1 1 15052 6
"21433" 2015 1 5 41715 10
"21434" 2014 1 5 9684 9
"21435" 2015 1 2 8773 106
"21436" 2015 1 1 4381 2
"21437" 2015 1 2 10588 1
"21438" 2015 3 10 10775 15
"21439" 2015 1 3 10944 37
"21440" 2015 2 6 9401 9283
"21441" 2015 1 5 9441 22
"21442" 2015 2 9 8672 9
"21443" 2014 1 1 8872 15
"21444" 2015 1 2 1116 3
"21445" 2014 1 5 19940 26
"21446" 2014 3 10 17065 6
"21447" 2015 3 10 49032 7
"21448" 2014 1 3 13503 3
"21449" 2014 1 4 48263 326
"21450" 2015 2 8 30102 3
"21451" 2014 1 5 41277 4
"21452" 2015 1 2 60177 78
"21453" 2015 1 3 12756 369
"21454" 2015 1 4 34927 8
"21455" 2014 3 10 11818 1
"21456" 2015 2 7 48303 6
"21457" 2015 1 2 75560 1207
"21458" 2014 1 1 10074 56
"21459" 2015 2 7 19332 7
"21460" 2014 1 3 18017 1
"21461" 2014 2 7 6388 2
"21462" 2014 1 2 30479 44
"21463" 2014 1 3 11903 3
"21464" 2015 2 9 73246 67
"21465" 2015 1 2 28212 3
"21466" 2015 1 1 11640 1
"21467" 2015 1 5 5897 21
"21468" 2015 2 6 52295 13
"21469" 2015 1 3 17067 754
"21470" 2015 2 7 9969 3
"21471" 2014 2 9 39987 106
"21472" 2015 2 6 30091 3
"21473" 2015 1 3 60144 1378
"21474" 2014 1 3 17124 100
"21475" 2014 2 6 13706 10
"21476" 2014 2 7 17059 27
"21477" 2015 1 2 9065 31
"21478" 2015 2 8 48373 72
"21479" 2015 1 3 48153 70
"21480" 2015 2 7 9866 5351
"21481" 2015 1 5 30188 6
"21482" 2014 2 6 39926 71
"21483" 2014 1 3 41661 5
"21484" 2014 2 9 16260 1
"21485" 2015 2 9 16143 3
"21486" 2014 2 9 10518 108
"21487" 2015 1 4 12614 255
"21488" 2014 1 2 11936 1898
"21489" 2014 1 3 19331 32
"21490" 2014 1 2 39908 57
"21491" 2015 2 7 54964 50
"21492" 2014 1 5 11782 12
"21493" 2014 2 8 9472 63
"21494" 2015 3 10 50735 338
"21495" 2015 1 4 53138 7
"21496" 2015 2 6 14960 54
"21497" 2015 2 8 9515 15
"21498" 2015 1 3 11053 1
"21499" 2014 1 2 8627 46
"21500" 2015 1 2 8856 2104
"21501" 2015 2 7 11701 1
"21502" 2014 2 8 17026 10
"21503" 2015 2 7 51841 200
"21504" 2015 2 9 8589 22
"21505" 2014 2 8 30843 699
"21506" 2015 2 7 12199 4
"21507" 2014 1 4 47052 2
"21508" 2014 1 2 48169 10
"21509" 2014 1 4 11157 13
"21510" 2015 2 6 13334 18
"21511" 2015 2 9 13624 7
"21512" 2015 1 2 11902 48
"21513" 2014 1 3 9673 182
"21514" 2014 1 5 45605 31
"21515" 2015 1 2 31624 1700
"21516" 2014 1 1 36506 2
"21517" 2014 2 8 13800 3
"21518" 2015 2 8 23255 9
"21519" 2014 2 9 48955 9
"21520" 2015 1 5 10039 2
"21521" 2014 2 9 12430 213
"21522" 2015 1 2 17123 50
"21523" 2014 1 5 48307 11
"21524" 2014 2 7 5884 3
"21525" 2014 3 10 8618 30
"21526" 2014 1 1 74740 2
"21527" 2014 1 4 74795 2
"21528" 2015 1 1 22426 50
"21529" 2015 1 1 26754 1
"21530" 2014 2 9 31703 300
"21531" 2015 1 4 10390 2
"21532" 2015 1 5 79445 8
"21533" 2014 3 10 50281 27
"21534" 2014 2 9 10332 1
"21535" 2015 1 2 16307 10
"21536" 2014 2 8 9658 87
"21537" 2015 1 2 31126 119
"21538" 2015 3 10 75481 1
"21539" 2014 3 10 37062 2
"21540" 2014 2 6 11061 12
"21541" 2014 3 10 9823 34
"21542" 2015 1 4 8083 3
"21543" 2015 1 3 9842 24
"21544" 2014 2 9 8732 17
"21545" 2014 2 6 20971 165
"21546" 2015 2 9 74746 0
"21547" 2014 1 3 12478 57
"21548" 2015 2 8 9203 14
"21549" 2015 3 10 9384 59
"21550" 2014 3 10 6388 2
"21551" 2015 3 10 20473 27
"21552" 2014 2 7 41493 10
"21553" 2015 1 4 11595 7
"21554" 2015 2 6 11339 1
"21555" 2015 1 4 76564 3
"21556" 2015 1 2 75062 2
"21557" 2014 2 8 19333 51
"21558" 2014 2 8 15005 2
"21559" 2014 1 1 41650 3
"21560" 2014 2 8 48988 18
"21561" 2014 2 7 49963 4
"21562" 2015 1 4 8555 3
"21563" 2015 1 2 18016 35
"21564" 2014 1 1 9974 1
"21565" 2014 1 1 31614 1
"21566" 2015 1 2 50677 202
"21567" 2014 2 7 19464 142
"21568" 2015 1 3 31657 421
"21569" 2014 2 6 8929 2
"21570" 2014 2 7 11701 6
"21571" 2015 1 5 66115 48
"21572" 2014 1 2 8779 81
"21573" 2014 3 10 17054 18
"21574" 2014 1 3 58332 30
"21575" 2014 2 6 30114 5
"21576" 2014 3 10 13619 72
"21577" 2015 1 1 11841 13
"21578" 2015 1 4 34160 12
"21579" 2014 1 2 48235 116
"21580" 2014 1 1 8861 3
"21581" 2014 1 3 73320 31
"21582" 2014 1 2 41288 10
"21583" 2015 1 1 30467 9
"21584" 2015 3 10 8145 61
"21585" 2015 2 7 11979 283
"21586" 2015 1 4 13791 71
"21587" 2014 2 6 11860 38
"21588" 2015 2 6 17047 1
"21589" 2014 2 8 74719 2
"21590" 2015 2 9 16318 13
"21591" 2014 2 9 8589 25
"21592" 2015 1 3 74777 3
"21593" 2015 1 3 10910 1
"21594" 2015 1 4 52288 1
"21595" 2014 2 7 9394 371
"21596" 2014 3 10 48933 1
"21597" 2014 1 2 1537 2
"21598" 2015 3 10 52241 12
"21599" 2015 1 4 31810 63
"21600" 2014 3 10 35116 2
"21601" 2014 1 5 48980 2900
"21602" 2014 1 2 8905 48
"21603" 2015 2 9 9969 4
"21604" 2015 2 8 8983 82
"21605" 2014 1 3 9765 73
"21606" 2015 1 2 8559 32
"21607" 2014 2 9 72851 14
"21608" 2015 2 8 18893 1
"21609" 2014 1 2 48925 36
"21610" 2015 3 10 20253 40
"21611" 2014 2 9 11005 3
"21612" 2015 1 5 74788 1
"21613" 2015 2 6 52284 8
"21614" 2014 2 9 13624 2
"21615" 2015 1 1 52250 2
"21616" 2014 2 7 58399 45
"21617" 2014 1 3 52278 6
"21618" 2014 2 7 48017 8
"21619" 2015 2 7 1176 1
"21620" 2015 1 5 16251 11
"21621" 2015 1 5 10323 1
"21622" 2015 3 10 43147 1
"21623" 2014 2 7 54964 200
"21624" 2014 1 1 26754 1
"21625" 2014 3 10 12803 41
"21626" 2014 2 7 48143 67
"21627" 2015 1 4 11063 67
"21628" 2015 1 2 20524 2
"21629" 2014 2 8 11694 13
"21630" 2015 2 7 13708 27
"21631" 2014 2 7 58348 774
"21632" 2015 2 6 9422 2558
"21633" 2015 3 10 11812 1
"21634" 2015 3 10 54477 5
"21635" 2015 3 10 75556 4
"21636" 2014 1 4 23014 2
"21637" 2014 1 5 1707 2
"21638" 2015 1 4 8573 160
"21639" 2015 1 4 14238 11
"21640" 2015 1 3 12147 12
"21641" 2014 1 4 63054 40
"21642" 2015 1 1 9225 3
"21643" 2015 3 10 92290 7
"21644" 2015 1 4 11613 3
"21645" 2015 2 8 8829 150
"21646" 2014 1 2 13843 13
"21647" 2014 1 3 20448 66
"21648" 2014 2 9 52090 16
"21649" 2015 1 3 44158 20
"21650" 2015 3 10 9694 6
"21651" 2015 1 2 92286 80
"21652" 2014 3 10 11026 8
"21653" 2014 2 7 52268 3
"21654" 2015 3 10 13624 4
"21655" 2014 3 10 14956 20
"21656" 2014 1 1 31712 -36
"21657" 2015 2 8 39978 33
"21658" 2014 2 8 53360 6
"21659" 2014 2 8 9653 2
"21660" 2014 2 9 9408 76
"21661" 2014 2 9 15150 1
"21662" 2014 1 2 9515 16
"21663" 2015 1 3 20285 3
"21664" 2015 1 5 11952 5
"21665" 2014 1 1 12199 26
"21666" 2015 2 6 92433 1
"21667" 2015 1 3 31583 190
"21668" 2015 1 4 73147 19
"21669" 2015 2 7 8779 86
"21670" 2014 2 6 50515 2
"21671" 2015 1 1 8827 54
"21672" 2015 2 7 13402 25
"21673" 2014 2 6 9247 1
"21674" 2015 1 5 9851 67
"21675" 2014 1 2 48370 12
"21676" 2015 1 2 41652 6
"21677" 2014 1 2 48158 8
"21678" 2015 2 9 31661 8
"21679" 2015 1 4 12088 10
"21680" 2014 3 10 6775 4
"21681" 2015 3 10 19764 7
"21682" 2014 2 9 9823 16
"21683" 2015 2 6 9837 500
"21684" 2014 1 4 8922 136
"21685" 2014 1 3 48606 11
"21686" 2015 2 9 15325 1
"21687" 2014 2 6 9662 12
"21688" 2014 2 7 8899 3
"21689" 2014 1 1 11200 102
"21690" 2015 2 6 50690 1749
"21691" 2014 1 5 11903 2
"21692" 2015 2 7 53147 115
"21693" 2015 1 5 46479 5
"21694" 2015 1 5 58335 248
"21695" 2015 2 6 28062 18
"21696" 2014 1 5 13715 60
"21697" 2015 1 4 8682 1
"21698" 2014 2 6 8248 41
"21699" 2015 2 6 7501 2
"21700" 2015 2 7 15629 8
"21701" 2014 1 5 34007 15
"21702" 2015 1 3 13773 8
"21703" 2015 2 6 39987 16
"21704" 2015 1 1 92296 1
"21705" 2015 2 7 9177 4
"21706" 2014 2 9 30782 268
"21707" 2014 3 10 30276 12
"21708" 2015 1 5 11740 1
"21709" 2014 2 7 20721 22
"21710" 2014 2 8 9178 1
"21711" 2015 1 4 41660 12
"21712" 2015 1 4 8175 82
"21713" 2014 2 8 11067 19
"21714" 2015 1 5 49553 24
"21715" 2015 2 7 73124 4
"21716" 2015 1 3 8818 1119
"21717" 2015 1 3 10859 13
"21718" 2014 2 6 49811 8
"21719" 2014 3 10 72849 17
"21720" 2015 1 2 73139 35
"21721" 2015 1 2 21758 -9
"21722" 2015 1 1 73275 80
"21723" 2014 1 5 11700 49
"21724" 2014 1 5 19331 30
"21725" 2015 1 3 48274 3
"21726" 2015 1 2 10689 4
"21727" 2014 1 4 11836 1
"21728" 2015 2 8 15172 244
"21729" 2015 1 4 75062 2
"21730" 2014 2 8 9467 2
"21731" 2014 1 1 9760 1
"21732" 2015 2 7 8965 39
"21733" 2015 1 3 17059 13
"21734" 2015 2 9 10396 8
"21735" 2014 1 3 9794 174
"21736" 2014 2 9 48346 46
"21737" 2015 2 6 657 16
"21738" 2015 2 9 35116 2
"21739" 2015 1 4 8284 179
"21740" 2014 3 10 8690 5
"21741" 2015 2 8 11056 7
"21742" 2014 3 10 21620 24
"21743" 2014 1 5 8863 40
"21744" 2015 1 2 13832 1
"21745" 2014 1 1 10387 2
"21746" 2015 1 2 13620 15
"21747" 2015 2 7 35185 59
"21748" 2014 2 8 13795 46
"21749" 2015 3 10 16140 7
"21750" 2015 1 3 8921 207
"21751" 2015 1 4 31633 126
"21752" 2014 1 2 9804 1114
"21753" 2015 1 4 1729 33
"21754" 2014 1 5 30111 1
"21755" 2014 3 10 6589 28
"21756" 2015 1 3 48383 30
"21757" 2014 1 1 8160 117
"21758" 2015 3 10 76183 1
"21759" 2015 2 7 10777 7
"21760" 2015 2 6 57431 4
"21761" 2014 1 5 17213 12
"21762" 2015 2 7 58388 440
"21763" 2014 1 1 11987 3
"21764" 2014 2 8 74728 1
"21765" 2015 1 1 48240 121
"21766" 2015 3 10 9797 2
"21767" 2015 1 4 10488 1
"21768" 2014 1 4 19602 49
"21769" 2014 2 8 12381 1
"21770" 2014 2 9 12345 36
"21771" 2015 3 10 8592 3
"21772" 2014 2 8 9779 76
"21773" 2015 2 9 27834 80
"21774" 2014 1 3 41653 4
"21775" 2015 1 3 7530 14
"21776" 2015 2 8 8617 235
"21777" 2015 1 5 52281 17
"21778" 2014 1 5 8889 26
"21779" 2014 2 7 17054 31
"21780" 2014 2 7 30479 62
"21781" 2015 2 6 7507 14
"21782" 2014 1 2 8619 19
"21783" 2015 3 10 15147 78
"21784" 2014 2 6 9765 91
"21785" 2014 1 2 18383 61
"21786" 2014 2 8 46985 19
"21787" 2014 1 4 17060 21
"21788" 2014 2 7 32374 56
"21789" 2015 1 3 74706 88
"21790" 2014 2 7 11627 16
"21791" 2015 2 8 31617 34
"21792" 2014 2 7 87293 2
"21793" 2014 3 10 9002 124
"21794" 2015 1 4 8862 100
"21795" 2015 1 4 19462 186
"21796" 2014 1 1 31609 1
"21797" 2014 2 8 11989 1
"21798" 2014 1 1 10361 2
"21799" 2014 1 3 8145 128
"21800" 2014 2 9 12551 35
"21801" 2014 1 5 17027 23
"21802" 2015 3 10 14225 8
"21803" 2014 1 2 48244 75
"21804" 2014 2 8 19434 14
"21805" 2014 2 8 10778 20
"21806" 2015 2 6 73369 1823
"21807" 2015 2 8 47031 7
"21808" 2014 2 6 51225 90
"21809" 2015 2 9 50639 132
"21810" 2014 2 6 73320 32
"21811" 2015 2 9 19338 24
"21812" 2014 1 2 74776 4
"21813" 2014 1 2 11719 4
"21814" 2015 2 6 31812 40
"21815" 2015 1 3 9946 1
"21816" 2015 3 10 15038 1
"21817" 2014 1 2 11032 7
"21818" 2015 1 5 28474 0
"21819" 2015 2 8 7518 12
"21820" 2015 2 9 9397 25
"21821" 2015 2 7 31653 19
"21822" 2014 1 5 31551 20
"21823" 2015 1 5 11053 1
"21824" 2015 2 7 11879 123
"21825" 2015 1 5 52467 3
"21826" 2015 2 6 12353 2
"21827" 2014 2 6 92281 5
"21828" 2015 2 8 8803 3
"21829" 2014 2 7 1657 1
"21830" 2015 2 7 13791 74
"21831" 2014 3 10 11730 18
"21832" 2015 1 4 8075 2
"21833" 2014 1 3 19950 32
"21834" 2014 1 2 8599 1
"21835" 2015 2 7 13714 139
"21836" 2015 1 1 4476 1
"21837" 2015 2 8 9931 153
"21838" 2014 1 5 48219 2
"21839" 2014 1 4 58305 180
"21840" 2014 2 7 10940 11
"21841" 2014 1 2 75088 1
"21842" 2014 1 1 73335 108
"21843" 2015 2 9 11701 1
"21844" 2014 2 6 8669 1
"21845" 2014 2 8 50735 715
"21846" 2014 2 9 8017 4
"21847" 2014 2 9 17065 6
"21848" 2015 3 10 52250 2
"21849" 2014 2 7 92434 5
"21850" 2015 1 5 8935 2
"21851" 2015 1 5 9327 45
"21852" 2015 1 1 8727 17
"21853" 2015 3 10 75081 1
"21854" 2015 2 7 92291 24
"21855" 2014 1 4 31584 120
"21856" 2015 2 6 87292 2
"21857" 2014 2 7 52291 6
"21858" 2014 1 3 8566 15
"21859" 2015 1 2 51204 20
"21860" 2014 1 4 74707 58
"21861" 2014 2 9 41293 64
"21862" 2014 2 8 10074 276
"21863" 2015 1 5 8826 335
"21864" 2015 1 2 36511 6
"21865" 2015 1 4 9675 307
"21866" 2015 1 4 11902 18
"21867" 2015 1 4 21640 2
"21868" 2014 2 9 14572 4
"21869" 2014 2 9 78708 3
"21870" 2014 1 3 16595 75
"21871" 2014 2 6 53140 37
"21872" 2015 2 8 28073 6
"21873" 2015 2 8 13964 2
"21874" 2014 3 10 32374 24
"21875" 2014 2 7 39994 2
"21876" 2015 2 7 9463 4
"21877" 2015 1 2 12521 2
"21878" 2014 1 5 11986 3
"21879" 2015 2 6 12147 19
"21880" 2014 1 1 9662 9
"21881" 2015 1 3 10423 27
"21882" 2014 1 5 9870 26
"21883" 2014 1 5 51802 4
"21884" 2015 1 2 1723 2
"21885" 2014 1 4 9952 10
"21886" 2015 1 4 92276 6
"21887" 2014 1 4 12445 167
"21888" 2015 1 4 35322 21
"21889" 2015 1 5 18383 108
"21890" 2015 1 4 51615 5
"21891" 2014 1 3 15332 1
"21892" 2015 1 5 9962 7
"21893" 2014 1 3 11694 12
"21894" 2015 1 4 8867 105
"21895" 2015 1 1 13847 21
"21896" 2015 2 7 13799 3
"21897" 2015 2 9 52433 2
"21898" 2014 2 9 74780 1
"21899" 2015 3 10 19766 30
"21900" 2014 3 10 20079 44
"21901" 2015 2 8 34135 153
"21902" 2015 2 6 79036 2
"21903" 2015 1 2 8779 82
"21904" 2014 2 9 8809 161
"21905" 2015 2 9 48214 12
"21906" 2015 2 7 11071 12
"21907" 2015 2 9 58015 17
"21908" 2015 1 2 9798 9
"21909" 2014 1 2 15053 135
"21910" 2015 2 8 51808 16
"21911" 2015 2 8 656 5
"21912" 2014 2 6 6026 37
"21913" 2015 2 8 8153 2
"21914" 2015 1 3 49055 46
"21915" 2014 1 3 92298 21
"21916" 2014 2 7 48077 2
"21917" 2014 2 8 90683 1
"21918" 2014 1 5 8585 12
"21919" 2015 1 1 31609 1
"21920" 2015 1 1 10361 2
"21921" 2014 2 7 8621 3
"21922" 2014 1 4 21110 1
"21923" 2015 1 3 9353 223
"21924" 2015 1 3 10581 3
"21925" 2015 1 4 9709 20
"21926" 2015 3 10 20502 1
"21927" 2015 2 7 75073 11
"21928" 2014 1 3 73260 3
"21929" 2015 1 5 11800 1
"21930" 2014 1 2 50674 265
"21931" 2015 2 9 9906 251
"21932" 2014 1 1 12336 1
"21933" 2014 2 6 17047 2
"21934" 2015 1 3 74740 8
"21935" 2015 1 4 8896 1363
"21936" 2014 2 8 74762 3
"21937" 2014 2 9 18021 1
"21938" 2015 2 9 56026 100
"21939" 2014 2 9 79157 1
"21940" 2014 1 3 10406 4
"21941" 2014 1 5 9398 182
"21942" 2015 2 6 8331 4
"21943" 2014 2 9 44842 100
"21944" 2014 1 2 44348 24
"21945" 2015 2 7 8873 10
"21946" 2015 1 4 11936 1170
"21947" 2014 1 5 19763 19
"21948" 2014 1 3 12327 116
"21949" 2015 3 10 18384 246
"21950" 2015 1 5 10572 3
"21951" 2015 2 8 51817 203
"21952" 2014 2 8 10789 3
"21953" 2014 3 10 31598 60
"21954" 2014 1 2 19602 48
"21955" 2014 1 4 18010 143
"21956" 2015 2 6 46974 51
"21957" 2015 1 5 4323 2
"21958" 2014 3 10 51804 10
"21959" 2015 1 3 40027 51
"21960" 2015 1 3 11056 10
"21961" 2014 2 8 9790 12
"21962" 2014 1 1 19950 5
"21963" 2015 1 4 6592 166
"21964" 2015 1 4 10920 663
"21965" 2015 2 6 11448 45
"21966" 2014 1 5 48150 28
"21967" 2014 2 6 52252 13
"21968" 2014 3 10 2169 10
"21969" 2014 1 1 15038 26
"21970" 2014 2 7 35179 497
"21971" 2014 2 6 9384 152
"21972" 2014 2 7 11060 114
"21973" 2015 1 2 8201 162
"21974" 2014 3 10 20420 3
"21975" 2015 1 3 52281 80
"21976" 2014 1 4 16307 40
"21977" 2015 2 6 30223 358
"21978" 2014 1 4 41654 21
"21979" 2015 2 9 1725 9
"21980" 2014 2 8 10314 7
"21981" 2015 2 8 9441 28
"21982" 2014 1 1 11812 3
"21983" 2014 2 6 1727 2
"21984" 2014 3 10 8833 2
"21985" 2014 1 3 48142 95
"21986" 2014 2 7 48263 100
"21987" 2014 2 6 8969 5
"21988" 2015 2 6 31823 -31
"21989" 2015 3 10 15049 15
"21990" 2014 2 6 19689 4
"21991" 2014 2 8 41277 2
"21992" 2014 1 4 8043 212
"21993" 2015 1 5 74731 2
"21994" 2015 1 5 28485 1013
"21995" 2015 1 2 11716 4
"21996" 2014 2 9 8240 9
"21997" 2015 3 10 52284 2
"21998" 2014 2 8 54496 100
"21999" 2014 1 3 48219 10
"22000" 2014 1 3 16841 24
"22001" 2015 1 1 9837 110
"22002" 2014 1 3 58398 65
"22003" 2014 1 1 19764 63
"22004" 2014 2 9 10358 348
"22005" 2015 2 6 8145 116
"22006" 2014 1 5 19949 8
"22007" 2014 2 8 8087 13
"22008" 2014 2 8 41675 400
"22009" 2015 2 9 15359 1
"22010" 2015 3 10 89284 1
"22011" 2014 1 3 15046 19
"22012" 2014 1 3 18833 45
"22013" 2015 2 9 48947 1
"22014" 2014 1 5 79036 1
"22015" 2014 2 8 10188 1
"22016" 2015 1 4 11733 21
"22017" 2014 1 3 31551 20
"22018" 2014 1 2 8839 1
"22019" 2015 3 10 98999 6
"22020" 2015 1 4 47047 10
"22021" 2015 1 5 9049 18
"22022" 2014 2 8 9976 10
"22023" 2014 2 6 6579 17
"22024" 2015 1 5 19626 14
"22025" 2014 2 8 76574 1
"22026" 2015 1 5 54313 2
"22027" 2015 2 7 87293 9
"22028" 2015 1 4 19762 6
"22029" 2015 2 7 9397 122
"22030" 2015 1 3 9768 55
"22031" 2014 1 2 52088 9
"22032" 2014 1 2 20518 9
"22033" 2015 2 8 8863 63
"22034" 2014 1 5 15352 1
"22035" 2014 1 5 15037 5
"22036" 2014 1 2 19313 8
"22037" 2014 2 8 8969 4
"22038" 2014 1 2 8831 27
"22039" 2014 1 4 31773 92
"22040" 2015 1 4 18022 1
"22041" 2014 2 7 11730 1
"22042" 2015 1 3 9837 474
"22043" 2015 3 10 75871 15
"22044" 2015 2 7 58208 576
"22045" 2014 2 6 31640 60
"22046" 2014 1 2 15048 60
"22047" 2015 1 5 8829 152
"22048" 2014 2 9 8618 30
"22049" 2015 2 7 8573 119
"22050" 2014 1 3 20763 83
"22051" 2014 1 2 13345 24
"22052" 2015 2 7 8865 1788
"22053" 2015 2 8 8929 2
"22054" 2014 2 9 11243 6
"22055" 2015 2 9 50828 2
"22056" 2014 2 9 48950 11
"22057" 2015 1 5 9350 3
"22058" 2014 1 2 10826 9
"22059" 2015 2 7 11613 20
